:Device: PLUTO
:Location: vellore
:User: devmode2
:Mechanism: WFE
:Game: HAT-TRICK
:TrialType: SR85PCTRAIN
:TrialStartTime: 2026-09-10T11:31:08
:TrialNumberDay: 4
:AROM: [-3.80,6.28]
:PROM: [-53.42,67.20]
:APROM: [-52.42,64.02]
DeviceRunTime,PacketNumber,Status,DataType,ErrorStatus,ControlType,Calibration,Mechanism,Button,Angle,Torque,Desired,Control,ControlBound,ControlDir,Target,Error,ErrorDiff,ErrorSum,GamePlayerX,GamePlayerY,GameTargetX,GameTargetY,GameState,AanTargetPosition,AanInitialPosition,AanState,Annotation,Miscellaneous
10900.769000,24013,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.774000,24014,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.779000,24015,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.785000,24016,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.790000,24017,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.795000,24018,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.801000,24019,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.806000,24020,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.811000,24021,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.816000,24022,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.822000,24023,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.827000,24024,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.832000,24025,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.838000,24026,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.843000,24027,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.848000,24028,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.854000,24029,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.859000,24030,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.864000,24031,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.869000,24032,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.875000,24033,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.880000,24034,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.885000,24035,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.891000,24036,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.896000,24037,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.901000,24038,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.907000,24039,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.912000,24040,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.917000,24041,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.923000,24042,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.928000,24043,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.933000,24044,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.938000,24045,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.944000,24046,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.949000,24047,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.954000,24048,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.960000,24049,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.965000,24050,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.970000,24051,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.976000,24052,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.981000,24053,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.986000,24054,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.991000,24055,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10900.997000,24056,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.002000,24057,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.007000,24058,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.013000,24059,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.018000,24060,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.023000,24061,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.029000,24062,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.034000,24063,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.039000,24064,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.045000,24065,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.050000,24066,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.055000,24067,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.060000,24068,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.066000,24069,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.071000,24070,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.076000,24071,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.082000,24072,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.087000,24073,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.092000,24074,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.098000,24075,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.103000,24076,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.108000,24077,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.113000,24078,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.119000,24079,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.124000,24080,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.129000,24081,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.135000,24082,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.140000,24083,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.145000,24084,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.151000,24085,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.156000,24086,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.161000,24087,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.167000,24088,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.172000,24089,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.177000,24090,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.182000,24091,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.188000,24092,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.193000,24093,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.198000,24094,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.204000,24095,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.209000,24096,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.214000,24097,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.220000,24098,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.225000,24099,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.230000,24100,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.235000,24101,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.241000,24102,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.246000,24103,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.251000,24104,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.257000,24105,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.262000,24106,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.267000,24107,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.273000,24108,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.278000,24109,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.491058,1.000000,1,-3.804000,0,0,0,471.214,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.283000,24110,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.289000,24111,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.294000,24112,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.299000,24113,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.304000,24114,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.310000,24115,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.315000,24116,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.320000,24117,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.326000,24118,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.331000,24119,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.336000,24120,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.342000,24121,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.627747,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.347000,24122,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.352000,24123,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.357000,24124,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.491058,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.363000,24125,9,0,0,POSITIONAAN,1,WFE,1,-5.772655,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.368000,24126,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,447.463593,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.373000,24127,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.627747,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
10901.379000,24128,9,0,0,POSITIONAAN,1,WFE,1,-5.758592,0.000000,-3.804001,446.654602,1.000000,1,-3.804000,0,0,0,471.078,490.000,0.000,0.000,STOP,-44.348,-29.566,RELAX_TO_AROM,,
